  CupyParallelSystem,    125000,    0.0213,      0.01
                Cupy,    125000,    0.0489,      0.00
               Numpy,    125000,    0.5783,      0.01
  CupyParallelSystem,    250000,    0.0377,      0.04
                Cupy,    250000,    0.0829,      0.00
               Numpy,    250000,    1.1070,      0.01
  CupyParallelSystem,    500000,    0.0732,      0.00
                Cupy,    500000,    0.1586,      0.00
               Numpy,    500000,    2.2297,      0.00
  CupyParallelSystem,    750000,    0.0998,      0.00
                Cupy,    750000,    0.2348,      0.00
               Numpy,    750000,    3.2917,      0.01
  CupyParallelSystem,   1250000,    0.1564,      0.00
                Cupy,   1250000,    0.4651,      0.00
               Numpy,   1250000,    5.4907,      0.00
  CupyParallelSystem,   2500000,    0.3058,      0.01
                Cupy,   2500000,   -1.0000,     -0.00
               Numpy,   2500000,   10.9647,      0.00
  CupyParallelSystem,   5000000,    0.6789,      0.00
                Cupy,   5000000,   -1.0000,     -0.00
               Numpy,   5000000,   22.7102,      0.03
  CupyParallelSystem,  10000000,   -1.0000,     -0.00
                Cupy,  10000000,   -1.0000,     -0.00
